age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
68,Private,286463,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,<=50K
17,Private,130104,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States,<=50K
21,Private,192728,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Hong,<=50K
56,Private,276423,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
47,Private,95251,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,>50K
40,Private,715851,10th,6,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,70,United-States,>50K
35,Self-emp-not-inc,181080,Bachelors,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,2258,40,South,>50K
45,Self-emp-not-inc,28833,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,>50K
30,Private,294726,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,Other,Male,0,0,55,?,>50K
24,Private,155030,10th,6,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
65,?,314182,Assoc-acdm,12,Widowed,?,Not-in-family,Amer-Indian-Eskimo,Female,0,0,10,United-States,>50K
27,Private,227065,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
17,Private,194388,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K
43,Private,160603,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States,<=50K
65,Private,138915,11th,7,Divorced,Transport-moving,Other-relative,White,Male,0,1206,45,United-States,<=50K
54,Local-gov,339177,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
41,Private,82128,12th,8,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,State-gov,191078,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,>50K
19,?,41210,Some-college,10,Never-married,?,Other-relative,White,Female,0,0,30,United-States,<=50K
30,Private,211659,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Male,0,1721,45,United-States,<=50K
42,Private,348087,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
19,Private,128421,9th,5,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
67,Private,79042,Some-college,10,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,32,Philippines,<=50K
46,Private,301200,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,30,Mexico,>50K
31,Private,119776,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
34,?,45102,Assoc-voc,11,Married-civ-spouse,?,Wife,White,Female,0,0,35,United-States,>50K
40,Self-emp-not-inc,321306,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,>50K
27,Self-emp-not-inc,52248,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,<=50K
67,Private,282446,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,50,United-States,<=50K
43,Private,114928,10th,6,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,>50K
20,?,162066,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,>50K
80,Private,45677,HS-grad,9,Widowed,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,24,United-States,<=50K
34,Private,147581,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,37,United-States,>50K
43,Private,344994,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,15726,0,50,United-States,>50K
19,?,146376,Some-college,10,Never-married,?,Own-child,White,Female,0,0,20,United-States,<=50K
44,Private,105287,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,50,United-States,>50K
40,Private,226799,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,154399,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
35,Self-emp-not-inc,215365,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,193483,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States,>50K
24,Private,319015,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
42,Private,530844,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,48,United-States,<=50K
25,Private,109904,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,20,United-States,<=50K
42,?,167815,Some-college,10,Divorced,?,Unmarried,White,Female,0,0,40,United-States,<=50K
58,Private,159521,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,70,United-States,>50K
25,Private,111836,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,190941,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,3325,0,40,United-States,<=50K
30,Private,400722,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,>50K
35,Private,182618,Preschool,1,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
49,Private,167626,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Private,204898,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
48,Private,247453,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,32,United-States,<=50K
42,Private,94459,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
42,Private,120766,HS-grad,9,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,>50K
33,Private,315358,12th,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States,>50K
83,Self-emp-not-inc,170862,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,8,United-States,<=50K
26,Private,202098,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,183887,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K
43,Self-emp-not-inc,171454,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
36,Private,291722,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,24,United-States,<=50K
39,Private,53087,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2129,70,United-States,>50K
34,Private,421716,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,106410,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,>50K
42,Self-emp-not-inc,164990,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
44,?,169758,HS-grad,9,Divorced,?,Unmarried,Black,Female,0,0,45,United-States,>50K
44,Private,143567,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,>50K
46,Private,26124,10th,6,Separated,Protective-serv,Not-in-family,Other,Male,0,0,80,United-States,>50K
37,Self-emp-inc,38077,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,<=50K
47,Private,154524,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
27,Private,150780,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
27,Private,176661,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
58,Private,214403,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
30,Self-emp-not-inc,181169,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,<=50K
27,Private,206179,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Local-gov,265876,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Self-emp-not-inc,189729,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States,<=50K
22,Private,107327,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
67,Private,183441,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,10,United-States,>50K
30,Private,191018,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,?,>50K
39,Private,235997,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,Mexico,>50K
47,Private,120052,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
35,?,181016,Masters,14,Never-married,?,Not-in-family,White,Female,0,0,70,United-States,>50K
42,Private,574646,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
35,Private,292483,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
53,State-gov,118769,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
23,Private,217997,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,<=50K
60,Private,175980,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,23,United-States,<=50K
30,Private,191830,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
57,Private,163802,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,5013,0,45,United-States,>50K
32,Private,227852,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,50,United-States,>50K
32,Self-emp-not-inc,27774,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,>50K
52,Private,327297,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,1325,0,40,United-States,<=50K
35,Private,37083,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
35,Private,238475,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
39,Private,169447,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
40,Private,473434,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
40,Private,113990,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
58,State-gov,27169,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,<=50K
42,Local-gov,109764,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
27,Federal-gov,54586,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1002,40,United-States,<=50K
40,Private,179624,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,914,0,40,Germany,<=50K
46,Private,116373,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
58,Private,92467,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
39,?,340718,5th-6th,3,Married-civ-spouse,?,Other-relative,White,Male,0,0,30,United-States,<=50K
23,Private,197983,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
57,Private,216817,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,>50K
45,Private,194880,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Wife,White,Female,0,1770,38,United-States,>50K
53,Private,126320,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
54,Federal-gov,204260,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
59,Private,231899,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
67,?,188241,HS-grad,9,Divorced,?,Unmarried,Black,Male,0,0,20,United-States,<=50K
22,Private,188003,HS-grad,9,Never-married,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,<=50K
57,Private,116301,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,10566,0,50,United-States,>50K
43,Private,105245,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,54,United-States,>50K
26,Self-emp-inc,108445,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2174,0,50,United-States,>50K
68,?,85530,HS-grad,9,Divorced,?,Not-in-family,White,Male,0,0,40,United-States,<=50K
40,Private,141974,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,>50K
52,Private,138858,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,1051,0,40,United-States,>50K
54,Private,168440,Some-college,10,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,1767,0,40,Cambodia,>50K
45,Private,247031,Bachelors,13,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,0,0,40,?,>50K
26,Private,53666,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
45,Self-emp-not-inc,170308,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
26,Private,168627,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,90451,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,48,United-States,>50K
65,Self-emp-not-inc,248662,Prof-school,15,Married-civ-spouse,Sales,Wife,White,Female,0,0,20,United-States,>50K
43,Private,30692,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,50,United-States,>50K
40,Private,204244,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,>50K
27,Private,223726,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,>50K
21,Private,81832,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
26,Private,260733,1st-4th,2,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Mexico,<=50K
35,Private,335066,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
45,Private,183943,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,1876,40,United-States,>50K
30,Private,481853,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,44,United-States,>50K
39,Private,162217,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,<=50K
43,State-gov,192748,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,32,United-States,>50K
53,Self-emp-not-inc,86729,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,10,United-States,<=50K
48,Local-gov,126630,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,70,United-States,<=50K
30,Private,39734,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
36,Private,81408,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Private,71777,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
65,Self-emp-not-inc,242080,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2257,50,Canada,<=50K
34,Private,182280,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,>50K
43,Private,192219,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
39,Private,156170,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
46,Private,98789,Bachelors,13,Never-married,Other-service,Not-in-family,Other,Female,0,0,50,United-States,<=50K
54,Private,166871,Some-college,10,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,36,United-States,>50K
43,State-gov,142929,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
46,Private,280400,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
45,Private,274157,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
35,Private,159190,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Female,0,0,44,United-States,<=50K
28,Private,110680,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,65,United-States,<=50K
29,Private,474197,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,52,United-States,<=50K
45,Local-gov,160989,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Federal-gov,85908,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,110604,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
33,Private,235770,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
47,Private,28862,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,>50K
39,Private,185019,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
50,Private,43493,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,1208,40,United-States,>50K
44,Private,171994,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,4473,0,28,United-States,>50K
67,?,210818,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,4,United-States,<=50K
44,Private,141049,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
46,Self-emp-not-inc,182546,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,France,>50K
42,Private,95633,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
44,Self-emp-not-inc,287346,7th-8th,4,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,60,United-States,<=50K
72,Private,162626,9th,5,Widowed,Sales,Unmarried,White,Female,1293,0,18,United-States,<=50K
42,Private,130632,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
20,Private,234933,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
36,Private,200359,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,249649,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K
44,Private,157613,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,>50K
